ZCTA,Population,Median Household Income,Per Capita Income,Poverty Count,Unemployment Count,Median Age
00601,17242,13092.0,6999.0,10772,2316,40.5
00602,38442,16358.0,9277.0,19611,1927,42.3
00603,48814,16603.0,11307.0,24337,3124,41.1
00606,6437,12832.0,5943.0,4163,230,43.3
00610,27073,19309.0,10220.0,11724,1290,42.1
00612,60303,18171.0,10549.0,28547,3675,42.4
00616,10765,16018.0,9102.0,5388,595,42.1
00617,23974,16735.0,9122.0,11879,1339,40.1
00622,6578,15206.0,11749.0,3309,255,52.5
00623,42427,16280.0,8857.0,22617,1736,41.8
00624,22707,17578.0,8696.0,12519,1661,37.9
00627,32222,16831.0,10252.0,16153,1628,40.8
00631,1568,9681.0,7863.0,1020,196,47.4
00637,22975,16887.0,9586.0,10756,1166,42.1
00638,16701,14916.0,8485.0,9291,847,42.0
00641,27571,16795.0,8739.0,14287,2596,43.1
00646,37494,29320.0,16462.0,12935,3336,39.9
00647,5643,13674.0,7556.0,3532,482,48.0
00650,14760,19631.0,8799.0,7718,788,39.2
00652,3697,21650.0,11156.0,1620,153,39.8
00653,11140,12915.0,7366.0,7167,997,39.6
00656,18979,16902.0,8701.0,10521,1373,41.0
00659,40390,17201.0,10659.0,18717,915,41.5
00660,16180,19394.0,11874.0,6592,1439,45.8
00662,40290,17180.0,9320.0,21809,2335,41.1
00664,14991,15253.0,7501.0,8935,946,38.0
00667,23590,13766.0,7268.0,14358,1241,44.4
00669,25653,14816.0,8779.0,13931,2409,42.1
00670,8498,13427.0,7270.0,4759,70,41.0
00674,39859,19211.0,10878.0,18226,2289,41.6
00676,36995,14146.0,8802.0,21084,3235,39.5
00677,14311,21673.0,11663.0,6002,497,45.4
00678,26091,16200.0,9654.0,13552,1022,40.4
00680,46395,13911.0,10404.0,23841,3898,42.9
00682,32359,15029.0,11102.0,17380,3004,36.9
00683,30424,15523.0,9829.0,15690,667,43.7
00685,38039,14617.0,8724.0,20863,3001,43.6
00687,31320,20589.0,9715.0,14209,2253,37.9
00688,12202,17231.0,9155.0,5880,487,40.9
00690,5352,17622.0,11632.0,2738,420,46.4
00692,35840,19094.0,11955.0,16626,2377,38.6
00693,54428,19119.0,10536.0,24607,3376,40.6
00694,69,,6880.0,24,0,73.6
00698,36312,15019.0,8355.0,17419,2222,42.9
00703,26320,17129.0,10040.0,13419,1701,41.6
00704,8274,14293.0,7373.0,5096,258,32.9
00705,23176,19516.0,10562.0,10789,376,41.5
00707,10964,19596.0,9398.0,5364,822,44.4
00714,17998,17095.0,8021.0,10390,510,39.6
