Name,Household Income,Population,Median Age,Per Capita Income,Poverty Count,Unemployment Count,zip_code
ZCTA5 00601,13092.0,17242.0,40.5,6999.0,10772.0,2316.0,00601
ZCTA5 00602,16358.0,38442.0,42.3,9277.0,19611.0,1927.0,00602
ZCTA5 00603,16603.0,48814.0,41.1,11307.0,24337.0,3124.0,00603
ZCTA5 00606,12832.0,6437.0,43.3,5943.0,4163.0,230.0,00606
ZCTA5 00610,19309.0,27073.0,42.1,10220.0,11724.0,1290.0,00610
ZCTA5 00612,18171.0,60303.0,42.4,10549.0,28547.0,3675.0,00612
ZCTA5 00616,16018.0,10765.0,42.1,9102.0,5388.0,595.0,00616
ZCTA5 00617,16735.0,23974.0,40.1,9122.0,11879.0,1339.0,00617
ZCTA5 00622,15206.0,6578.0,52.5,11749.0,3309.0,255.0,00622
ZCTA5 00623,16280.0,42427.0,41.8,8857.0,22617.0,1736.0,00623
ZCTA5 00624,17578.0,22707.0,37.9,8696.0,12519.0,1661.0,00624
ZCTA5 00627,16831.0,32222.0,40.8,10252.0,16153.0,1628.0,00627
ZCTA5 00631,9681.0,1568.0,47.4,7863.0,1020.0,196.0,00631
ZCTA5 00637,16887.0,22975.0,42.1,9586.0,10756.0,1166.0,00637
ZCTA5 00638,14916.0,16701.0,42.0,8485.0,9291.0,847.0,00638
ZCTA5 00641,16795.0,27571.0,43.1,8739.0,14287.0,2596.0,00641
ZCTA5 00646,29320.0,37494.0,39.9,16462.0,12935.0,3336.0,00646
ZCTA5 00647,13674.0,5643.0,48.0,7556.0,3532.0,482.0,00647
ZCTA5 00650,19631.0,14760.0,39.2,8799.0,7718.0,788.0,00650
ZCTA5 00652,21650.0,3697.0,39.8,11156.0,1620.0,153.0,00652
ZCTA5 00653,12915.0,11140.0,39.6,7366.0,7167.0,997.0,00653
ZCTA5 00656,16902.0,18979.0,41.0,8701.0,10521.0,1373.0,00656
ZCTA5 00659,17201.0,40390.0,41.5,10659.0,18717.0,915.0,00659
ZCTA5 00660,19394.0,16180.0,45.8,11874.0,6592.0,1439.0,00660
ZCTA5 00662,17180.0,40290.0,41.1,9320.0,21809.0,2335.0,00662
ZCTA5 00664,15253.0,14991.0,38.0,7501.0,8935.0,946.0,00664
